date,close,retail_ratio,entry_price,exit_price,return_pct,signal,strategy_ret,year
2021-11-29,17328.09,9.877626468248398,17427.76,17697.14,1.5456949143206071,-1,-1.5456949143206071,2021
2021-11-30,17427.76,11.353651839648544,17585.99,17688.21,0.5812581492426501,-1,-0.5812581492426501,2021
2021-12-01,17585.99,11.039898698182787,17724.88,17796.92,0.40643434539470635,-1,-0.40643434539470635,2021
2021-12-02,17724.88,12.318369117328128,17697.14,17832.42,0.7644173013266485,-1,-0.7644173013266485,2021
2021-12-03,17697.14,11.791284900902546,17688.21,17914.12,1.2771784143223077,-1,-1.2771784143223077,2021
2021-12-06,17688.21,12.856863086430497,17796.92,17826.26,0.1648599870089889,-1,-0.1648599870089889,2021
2021-12-07,17796.92,12.855337618812154,17832.42,17767.6,-0.36349525190635773,-1,0.36349525190635773,2021
2021-12-08,17832.42,12.931819216239587,17914.12,17599.37,-1.7569939243457118,-1,1.7569939243457118,2021
2021-12-09,17914.12,12.1865261487903,17826.26,17660.1,-0.9321080249025868,-1,0.9321080249025868,2021
2021-12-10,17826.26,13.198101480393266,17767.6,17785.74,0.1020959499313529,-1,-0.1020959499313529,2021
2021-12-13,17767.6,12.731171860318582,17599.37,17812.59,1.2115206396592673,-1,-1.2115206396592673,2021
2021-12-14,17599.37,13.79223975519183,17660.1,17669.11,0.05101896365253899,-1,-0.05101896365253899,2021
2021-12-15,17660.1,12.109436775636537,17785.74,17789.27,0.019847360863246826,-1,-0.019847360863246826,2021
2021-12-16,17785.74,13.12933354833108,17812.59,17826.83,0.07994345572430286,-1,-0.07994345572430286,2021
2021-12-17,17812.59,12.69794505413567,17669.11,17946.66,1.570820488411693,-1,-1.570820488411693,2021
2021-12-20,17669.11,12.593635192518725,17789.27,17961.64,0.9689548812289598,-1,-0.9689548812289598,2021
2021-12-21,17789.27,11.002419513550434,17826.83,18048.94,1.2459309927788447,-1,-1.2459309927788447,2021
2021-12-22,17826.83,9.0170329736283,17946.66,18196.81,1.393852672307836,-1,-1.393852672307836,2021
2021-12-23,17946.66,8.131219271213155,17961.64,18248.28,1.5958453682403135,-1,-1.5958453682403135,2021
2021-12-24,17961.64,9.673510288737154,18048.94,18218.84,0.9413295185202094,-1,-0.9413295185202094,2021
2021-12-27,18048.94,7.982758044575133,18196.81,18270.51,0.40501604402088653,-1,-0.40501604402088653,2021
2021-12-28,18196.81,7.316168853120468,18248.28,18526.35,1.5238148472075161,-1,-1.5238148472075161,2021
2021-12-29,18248.28,6.800485442106733,18218.84,18499.96,1.543018106531475,-1,-1.543018106531475,2021
2021-12-30,18218.84,8.664721105665988,18270.51,18367.92,0.533154246925783,-1,-0.533154246925783,2021
2022-01-03,18270.51,8.38306211877656,18526.35,18169.76,-1.9247720139153162,-1,1.9247720139153162,2022
2022-01-04,18526.35,6.350994656537694,18499.96,18239.38,-1.4085435860401758,-1,1.4085435860401758,2022
2022-01-05,18499.96,5.126671508523092,18367.92,18288.21,-0.433963127017099,-1,0.433963127017099,2022
2022-01-06,18367.92,6.101402042914325,18169.76,18375.4,1.1317705902554744,-1,-1.1317705902554744,2022
2022-01-07,18169.76,10.579748864547154,18239.38,18436.93,1.0830960262903633,-1,-1.0830960262903633,2022
2022-01-10,18239.38,8.07156392821313,18288.21,18403.33,0.6294765862815587,-1,-0.6294765862815587,2022
2022-01-11,18288.21,10.521122970670014,18375.4,18525.44,0.8165264429617708,-1,-0.8165264429617708,2022
2022-01-12,18375.4,10.17406757649632,18436.93,18378.64,-0.31615892667597517,-1,0.31615892667597517,2022
2022-01-13,18436.93,9.01218838439075,18403.33,18227.46,-0.9556422669158386,-1,0.9556422669158386,2022
2022-01-14,18403.33,8.308780200353565,18525.44,18218.28,-1.6580442893664056,-1,1.6580442893664056,2022
